case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed102_fbig0.01,102,0.01,8000,bh,twosheet_front,1000,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,base,17266,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,wrong_association,2608,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,misfit_within_tolerance,536,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,bh,back_within_tolerance,989,0,0.0,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,all,20000,2910,0.1455,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,big,194,167,0.8608247422680413,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,within_tolerance,19567,2651,0.1354832115296162,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,outside_tolerance,433,259,0.5981524249422633,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,misfit,540,421,0.7796296296296297,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,twosheet_back,1000,790,0.79,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,twosheet_front,1000,83,0.083,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,base,17266,1449,0.0839221591567242,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,wrong_association,2608,369,0.14148773006134968,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,misfit_within_tolerance,536,418,0.7798507462686567,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,8000,pointwise,back_within_tolerance,989,780,0.788675429726997,-0.00036883177570093455,0,0.0003698224852071006,0.00038109756097560977,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,d4c3a77fe20ae66bf0ba3510a37dd125f776c7bbef959fd8ccd45744dd868fcf,05803a4da9ebf7f2ad481f56da75b2dbb6c054e31e8932e0bf252a192b4b5e73
seed102_fbig0.01,102,0.01,32000,bh,all,20000,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,big,194,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,within_tolerance,19567,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,outside_tolerance,433,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,misfit,540,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,twosheet_back,1000,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,twosheet_front,1000,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,base,17266,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,wrong_association,2608,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,misfit_within_tolerance,536,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,bh,back_within_tolerance,989,0,0.0,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,all,20000,2843,0.14215,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,big,194,168,0.865979381443299,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,within_tolerance,19567,2584,0.13205907906168549,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,outside_tolerance,433,259,0.5981524249422633,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,misfit,540,425,0.7870370370370371,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,twosheet_back,1000,788,0.788,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,twosheet_front,1000,82,0.082,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,base,17266,1380,0.07992586586354686,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,wrong_association,2608,349,0.13381901840490798,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,misfit_within_tolerance,536,422,0.7873134328358209,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.01,102,0.01,32000,pointwise,back_within_tolerance,989,778,0.7866531850353893,-0.00018137592023110614,0,9.081002542680712e-05,9.746588693957115e-05,fe469cc43bfa54c24c0679bdfdf8ac786f385b64383679782318b335d5874831,6a3d6e42796c883228bb8ec2e1cdcc9131d7dd0bfc3e07d676c712faef399cd5,24ea8ae81d58c41c7241c79a98b106899a9291567938627a7c45a694bd3909f7,9f7348dc5bda16da0418a35c8a0392679e83475fc43d41fbdc410feaeff96394
seed102_fbig0.10,102,0.1,2000,bh,all,20000,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,big,2007,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,within_tolerance,17746,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,outside_tolerance,2254,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,misfit,540,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,twosheet_back,1000,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,twosheet_front,1000,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,base,15453,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,wrong_association,2551,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,misfit_within_tolerance,526,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,bh,back_within_tolerance,987,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,all,20000,4001,0.20005,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,big,2007,1690,0.8420528151469856,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,within_tolerance,17746,2213,0.12470415868364702,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,outside_tolerance,2254,1788,0.7932564330079858,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,misfit,540,438,0.8111111111111111,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,twosheet_back,1000,766,0.766,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,twosheet_front,1000,61,0.061,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
